,Date,AAPL,BVB.DE,GOOG,MCD,NFLX
286,2016-04-25,24.143342971801758,3.818549156188965,36.157501220703125,107.28669738769531,93.55999755859375
287,2016-04-26,23.975614547729492,3.7895400524139404,35.40700149536133,107.49716186523438,92.43000030517578
288,2016-04-27,22.475271224975586,3.7924413681030273,35.29199981689453,107.9937744140625,91.04000091552734
289,2016-04-28,21.78828239440918,3.7914741039276123,34.55099868774414,107.67391967773438,90.27999877929688
290,2016-04-29,21.537843704223633,3.7924413681030273,34.6505012512207,106.47024536132812,90.02999877929688
291,2016-05-02,21.514867782592773,3.793408155441284,34.910499572753906,107.90959930419922,93.11000061035156
292,2016-05-03,21.86870002746582,3.851426124572754,34.61800003051758,108.07791900634766,91.54000091552734
293,2016-05-04,21.6412353515625,3.849492311477661,34.78499984741211,108.86075592041016,90.79000091552734
294,2016-05-05,21.553394317626953,3.893972396850586,35.07149887084961,108.81865692138672,89.37000274658203
295,2016-05-06,21.433195114135742,3.837888479232788,35.555999755859375,109.91290283203125,90.83999633789062
296,2016-05-09,21.449373245239258,3.861095905303955,35.64500045776367,110.12332916259766,90.54000091552734
297,2016-05-10,21.595003128051758,3.8649635314941406,36.159000396728516,110.77149200439453,92.88999938964844
298,2016-05-11,21.38465118408203,3.8678643703460693,35.76449966430664,108.70079803466797,90.0199966430664
299,2016-05-12,20.883031845092773,3.8436903953552246,35.66550064086914,109.52571868896484,87.73999786376953
300,2016-05-13,20.924636840820312,3.863996744155884,35.541500091552734,108.43988800048828,87.87999725341797
301,2016-05-16,21.701339721679688,,35.824501037597656,109.12169647216797,89.12000274658203
302,2016-05-17,21.611190795898438,3.896873712539673,35.311500549316406,107.48031616210938,88.62999725341797
303,2016-05-18,21.858524322509766,3.8746330738067627,35.33150100708008,106.23455810546875,90.5
304,2016-05-19,21.77530860900879,3.8417563438415527,35.01599884033203,105.46017456054688,89.55000305175781
305,2016-05-20,22.011096954345703,3.8533599376678467,35.48699951171875,103.16224670410156,92.48999786376953
306,2016-05-23,22.290800094604492,3.8543272018432617,35.21200180053711,103.3726806640625,94.88999938964844
307,2016-05-24,22.630605697631836,3.916213274002075,36.00450134277344,104.33224487304688,97.88999938964844
308,2016-05-25,23.0281982421875,3.925882339477539,36.26350021362305,103.75145721435547,100.19999694824219
309,2016-05-26,23.2108154296875,3.971329927444458,36.20600128173828,104.19759368896484,102.80999755859375
310,2016-05-27,23.196945190429688,4.0448198318481445,36.632999420166016,103.74304962158203,103.30000305175781
311,2016-05-30,,4.05352258682251,,,
312,2016-05-31,23.083681106567383,4.024513244628906,36.7859992980957,102.74139404296875,102.56999969482422
313,2016-06-01,22.760053634643555,4.0419182777404785,36.70750045776367,102.66561126708984,101.51000213623047
314,2016-06-02,22.588991165161133,4.191798210144043,36.52000045776367,102.741943359375,101.25
315,2016-06-03,22.635225296020508,4.290428161621094,36.117000579833984,102.89456939697266,99.58999633789062
316,2016-06-06,22.79935073852539,4.199533462524414,35.82749938964844,103.44572448730469,100.73999786376953
317,2016-06-07,22.891815185546875,4.297196865081787,35.83250045776367,103.36090850830078,99.88999938964844
318,2016-06-08,22.871015548706055,4.266254425048828,36.41400146484375,103.53898620605469,97.86000061035156
319,2016-06-09,23.035133361816406,4.332008361816406,36.42900085449219,104.11557006835938,97.08999633789062
320,2016-06-10,22.845582962036133,4.206303119659424,35.97050094604492,103.75096893310547,93.75
321,2016-06-13,22.501157760620117,4.0322489738464355,35.917999267578125,104.28514862060547,93.8499984741211
322,2016-06-14,22.52889060974121,3.9539246559143066,35.91350173950195,103.8781509399414,94.12000274658203
323,2016-06-15,22.454923629760742,3.994537115097046,35.94599914550781,103.65767669677734,94.29000091552734
324,2016-06-16,22.549699783325195,3.819516181945801,35.518001556396484,103.8442153930664,95.44000244140625
325,2016-06-17,22.036516189575195,3.846590995788574,34.58599853515625,103.67464447021484,94.44999694824219
326,2016-06-20,21.98335838317871,3.925882339477539,34.68550109863281,104.64974975585938,93.80000305175781
327,2016-06-21,22.170595169067383,3.8785011768341064,34.797000885009766,103.9798812866211,90.98999786376953
328,2016-06-22,22.087377548217773,3.829185962677002,34.87300109863281,102.27558135986328,90.01000213623047
329,2016-06-23,22.214513778686523,3.8436903953552246,35.09349822998047,102.7758560180664,91.66000366210938
330,2016-06-24,21.590381622314453,3.7866392135620117,33.76100158691406,101.2750473022461,88.44000244140625
331,2016-06-27,21.275997161865234,3.6154861450195312,33.41299819946289,98.61258697509766,85.33000183105469
332,2016-06-28,21.634300231933594,3.695744514465332,34.00199890136719,100.47799682617188,87.97000122070312
333,2016-06-29,21.82154083251953,3.829185962677002,34.205501556396484,101.31744384765625,91.05999755859375
334,2016-06-30,22.098939895629883,3.892038583755493,34.60499954223633,102.03816986083984,91.4800033569336
335,2016-07-01,22.165973663330078,3.9452219009399414,34.96049880981445,102.08905029296875,96.66999816894531
336,2016-07-04,,3.896873712539673,,,
337,2016-07-05,21.957929611206055,3.7808377742767334,34.747501373291016,102.394287109375,97.91000366210938
338,2016-07-06,22.08275032043457,3.752795457839966,34.88850021362305,102.28404998779297,94.5999984741211
339,2016-07-07,22.17753028869629,3.7808377742767334,34.768001556396484,102.52995300292969,95.0999984741211
340,2016-07-08,22.348588943481445,3.8098464012145996,35.28150177001953,102.86063385009766,97.05999755859375
341,2016-07-11,22.41794204711914,3.8243508338928223,35.75450134277344,103.44572448730469,94.66999816894531
342,2016-07-12,22.519643783569336,3.805978536605835,36.03200149536133,103.65767669677734,95.97000122070312
343,2016-07-13,22.392507553100586,3.8040449619293213,35.8489990234375,104.14099884033203,96.43000030517578
344,2016-07-14,22.83633804321289,3.840789318084717,36.04750061035156,105.08218383789062,98.0199966430664
345,2016-07-15,22.834026336669922,3.8678643703460693,35.99250030517578,104.81085968017578,98.38999938964844
346,2016-07-18,23.07674217224121,3.8040449619293213,36.68899917602539,104.97196960449219,98.80999755859375
347,2016-07-19,23.085988998413086,3.8243508338928223,36.847999572753906,107.26133728027344,85.83999633789062
348,2016-07-20,23.106792449951172,3.7905073165893555,37.05950164794922,106.88824462890625,87.91000366210938
349,2016-07-21,22.984283447265625,3.826284885406494,36.93149948120117,107.83789825439453,85.98999786376953
350,2016-07-22,22.806291580200195,3.8959062099456787,37.137001037597656,108.75365447998047,85.88999938964844
351,2016-07-25,22.501157760620117,3.8581948280334473,36.98849868774414,108.02445983886719,87.66000366210938
352,2016-07-26,22.346277236938477,3.83982253074646,36.92100143432617,103.1998291015625,91.41000366210938
353,2016-07-27,23.797956466674805,3.870765209197998,37.0885009765625,101.3089599609375,92.04000091552734
354,2016-07-28,24.119277954101562,3.8678643703460693,37.295501708984375,101.25808715820312,91.6500015258789
355,2016-07-29,24.089229583740234,3.816615343093872,38.43949890136719,99.75727844238281,91.25
356,2016-08-01,24.514554977416992,3.8581948280334473,38.64400100708008,100.06253051757812,94.37000274658203
357,2016-08-02,24.15163803100586,3.8098464012145996,38.55350112915039,99.7996597290039,93.55999755859375
358,2016-08-03,24.45445442199707,3.7982428073883057,38.659000396728516,99.64705657958984,93.0999984741211
359,2016-08-04,24.60552406311035,3.8552939891815186,38.580501556396484,100.30844116210938,93.44000244140625
360,2016-08-05,24.97970962524414,3.8881707191467285,39.111000061035156,101.08003234863281,97.02999877929688
361,2016-08-08,25.186559677124023,3.870765209197998,39.0880012512207,100.29994201660156,95.11000061035156
362,2016-08-09,25.288822174072266,3.8543272018432617,39.2130012512207,100.31689453125,93.98999786376953
363,2016-08-10,25.100568771362305,3.9017083644866943,39.23400115966797,100.73236846923828,93.93000030517578
364,2016-08-11,25.08429718017578,3.8862366676330566,39.24250030517578,101.22415924072266,95.88999938964844
365,2016-08-12,25.142398834228516,3.9355523586273193,39.1609992980957,101.34288787841797,96.58999633789062
366,2016-08-15,25.444538116455078,3.8775343894958496,39.12200164794922,100.49495697021484,95.30999755859375
367,2016-08-16,25.421297073364258,3.8794679641723633,38.856998443603516,100.003173828125,95.12000274658203
368,2016-08-17,25.38410758972168,3.894939422607422,38.99549865722656,99.29090881347656,96.37000274658203
369,2016-08-18,25.3515682220459,3.8678643703460693,38.875,99.31636047363281,96.16000366210938
370,2016-08-19,25.41664695739746,4.0206451416015625,38.770999908447266,97.5187759399414,95.87000274658203
371,2016-08-22,25.219097137451172,4.00420618057251,38.60749816894531,97.86643981933594,95.26000213623047
372,2016-08-23,25.298112869262695,4.172459602355957,38.604000091552734,97.6714096069336,95.94000244140625
373,2016-08-24,25.1075382232666,4.245948314666748,38.481998443603516,97.40009307861328,95.18000030517578
374,2016-08-25,25.000625610351562,4.1869635581970215,38.47050094604492,97.87489318847656,97.31999969482422
375,2016-08-26,24.854211807250977,4.133780002593994,38.47700119018555,97.03546142578125,97.58000183105469
376,2016-08-29,24.82632064819336,4.022578239440918,38.60749816894531,97.85794830322266,97.30000305175781
377,2016-08-30,24.635746002197266,4.058357238769531,38.454498291015625,98.57573699951172,97.44999694824219
378,2016-08-31,24.658981323242188,4.090266704559326,38.352500915527344,98.83209991455078,97.44999694824219
379,2016-09-01,24.805402755737305,4.061257839202881,38.43899917602539,98.60991668701172,97.37999725341797
380,2016-09-02,25.03781509399414,4.116374969482422,38.573001861572266,98.97734069824219,97.37999725341797
381,2016-09-05,,4.138614654541016,,,
382,2016-09-06,25.030839920043945,4.168590545654297,39.00400161743164,100.19075012207031,100.08999633789062
383,2016-09-07,25.18423843383789,4.183095932006836,39.01750183105469,99.90876007080078,99.1500015258789
384,2016-09-08,24.524181365966797,4.157954692840576,38.76599884033203,99.26787567138672,99.66000366210938
385,2016-09-09,23.968717575073242,4.065125465393066,37.983001708984375,97.90921783447266,96.5
386,2016-09-12,24.505590438842773,4.1279778480529785,38.45100021362305,99.07988739013672,99.05000305175781
387,2016-09-13,25.088947296142578,4.149251461029053,37.984500885009766,98.03739929199219,96.08999633789062
388,2016-09-14,25.976760864257812,4.1289448738098145,38.1245002746582,98.42192077636719,97.01000213623047
389,2016-09-15,26.85993003845215,4.185996055603027,38.5880012512207,99.24223327636719,97.33999633789062
390,2016-09-16,26.708866119384766,4.206303119659424,38.444000244140625,98.50735473632812,99.4800033569336
391,2016-09-19,26.397430419921875,4.262386322021484,38.28499984741211,98.44754028320312,98.05999755859375
392,2016-09-20,26.395105361938477,4.22564172744751,38.570499420166016,99.50712585449219,98.25
393,2016-09-21,26.39045524597168,4.297196865081787,38.81100082397461,99.91730499267578,94.87999725341797
394,2016-09-22,26.639137268066406,4.361017227172852,39.36050033569336,100.28474426269531,95.83000183105469
395,2016-09-23,26.19523048400879,4.453845977783203,39.345001220703125,100.12239074707031,95.94000244140625
396,2016-09-26,26.2347412109375,4.414200305938721,38.71049880981445,99.57549285888672,94.55999755859375
397,2016-09-27,26.283550262451172,4.4480438232421875,39.1505012512207,99.87459564208984,97.06999969482422
398,2016-09-28,26.483421325683594,4.5930891036987305,39.077999114990234,98.42192077636719,97.4800033569336
399,2016-09-29,26.072050094604492,4.660776615142822,38.7504997253418,98.08866119384766,96.66999816894531
400,2016-09-30,26.274253845214844,4.691720008850098,38.864498138427734,98.57573699951172,98.55000305175781
401,2016-10-03,26.151071548461914,,38.62799835205078,97.96048736572266,102.62999725341797
402,2016-10-04,26.262630462646484,4.80001974105835,38.82149887084961,96.98636627197266,102.33999633789062
403,2016-10-05,26.274253845214844,4.815491676330566,38.82350158691406,96.90946197509766,106.27999877929688
404,2016-10-06,26.4694766998291,4.833863735198975,38.84299850463867,97.3452377319336,105.06999969482422
405,2016-10-07,26.508983612060547,4.803887844085693,38.75400161743164,96.9436264038086,104.81999969482422
406,2016-10-10,26.971485137939453,4.826128005981445,39.297000885009766,98.02030181884766,103.33000183105469
407,2016-10-11,27.02959442138672,4.919923305511475,39.153499603271484,97.14015197753906,100.58999633789062
408,2016-10-12,27.27130126953125,4.980842590332031,39.30699920654297,98.02030181884766,99.5
409,2016-10-13,27.187633514404297,5.002115726470947,38.90950012207031,98.61845397949219,100.2300033569336
410,2016-10-14,27.33869743347168,5.140391826629639,38.92649841308594,97.49050903320312,101.47000122070312
411,2016-10-17,27.320110321044922,5.1210527420043945,38.99800109863281,96.0549545288086,99.80000305175781
412,2016-10-18,27.301515579223633,5.3183135986328125,39.76300048828125,95.06371307373047,118.79000091552734
413,2016-10-19,27.220169067382812,5.480763912200928,40.07500076293945,95.07225799560547,121.87000274658203
414,2016-10-20,27.206220626831055,5.481730937957764,39.8484992980957,94.48265075683594,123.3499984741211
415,2016-10-21,27.099308013916016,5.580361366271973,39.96849822998047,97.3537826538086,127.5
416,2016-10-24,27.343341827392578,5.589064598083496,40.65549850463867,97.04615783691406,127.33000183105469
417,2016-10-25,27.4827938079834,5.623874664306641,40.38349914550781,96.31983947753906,126.51000213623047
418,2016-10-26,26.864578247070312,5.627742767333984,39.95349884033203,95.79857635498047,126.97000122070312
419,2016-10-27,26.606603622436523,5.666421890258789,39.76750183105469,95.77295684814453,126.47000122070312
420,2016-10-28,26.429967880249023,5.4082417488098145,39.76850128173828,95.79006958007812,126.56999969482422
421,2016-10-31,26.388132095336914,5.560055255889893,39.22700119018555,96.191650390625,124.87000274658203
422,2016-11-01,25.91168975830078,5.525244235992432,39.18050003051758,95.91822814941406,123.30000305175781
423,2016-11-02,25.934926986694336,5.502037525177002,38.435001373291016,96.037841796875,122.33999633789062
424,2016-11-03,25.65693473815918,5.502037525177002,38.10649871826172,95.46534729003906,122.13999938964844
425,2016-11-04,25.42566680908203,5.436283588409424,38.10100173950195,94.88426208496094,122.02999877929688
426,2016-11-07,25.792428970336914,5.582294940948486,39.125999450683594,96.4052963256836,124.58000183105469
427,2016-11-08,25.944272994995117,5.540716171264648,39.5255012512207,97.50759887695312,124.33999633789062
428,2016-11-09,25.9022216796875,5.503971099853516,39.265499114990234,98.25102996826172,122.19000244140625
429,2016-11-10,25.18037986755371,5.446919918060303,38.12799835205078,97.84940338134766,115.41999816894531
430,2016-11-11,25.32988739013672,5.462391376495361,37.70100021362305,97.6015853881836,114.77999877929688
431,2016-11-14,24.694480895996094,5.463358402252197,36.80400085449219,100.71198272705078,113.37999725341797
